一丛	4	3.8073549220576037	2.0	0.23171565276828435
一两件	7	2.584962500721156	2.2359263506290326	0.2674922938432581
一丸	8	3.0	2.0	0.2674922938432581
一乘	10	3.1699250014423126	2.0464393446710156	0.2674922938432581
一件	228	4.392317422778761	3.43820921175572	0.2674922938432581
一会	156	3.1699250014423126	2.0056450166731596	0.2674922938432581
一会子	75	3.3219280948873626	2.404377523338828	0.2674922938432581
一位	70	3.4594316186372978	2.3619324970095583	0.2674922938432581
一分	36	1.0	2.7306600701055035	0.10073635924674071
一切	10	2.584962500721156	2.4464393446710155	0.21444954128440366
一包	22	2.0	2.4130884364257574	0.2663590604026846
一口	121	2.807354922057604	2.630908766020771	0.2674922938432581
一句	253	4.169925001442312	2.7463020875050757	0.2674922938432581
一句话	94	4.459431618637297	2.321449928846257	0.2674922938432581
一同	34	1.0	2.3157373742399283	0.2576476057647606
一味	32	3.8073549220576037	2.87319198715719	0.24769325404962067
一回	376	2.321928094887362	2.6606580939550977	0.1373873873873874
一块	92	4.700439718141093	3.762730007423773	0.2674922938432581
一块儿	19	4.247927513443585	3.0053148568942802	0.2674922938432581
一堆	4	1.5849625007211563	2.0	0.2674922938432581
一声	275	4.0	2.4543608993372183	0.2674922938432581
一壶	8	3.1699250014423126	2.75	0.2674922938432581
一处	183	3.1699250014423126	3.2744454598152726	0.2674922938432581
一处吃	11	4.523561956057013	2.1180782093497097	0.2674922938432581
一夜	101	3.1699250014423126	2.4346323111472294	0.2543231961836613
一套	22	3.3219280948873626	2.5478976275004666	0.2674922938432581
一宗	9	1.0	2.197159723424149	0.2593244194229416
一定	71	2.321928094887362	2.5129162572505828	0.26157299167679793
一寸	6	2.807354922057604	2.2516291673878226	0.2674922938432581
一层	41	4.906890595608519	3.824366545154727	0.2674922938432581
一带	34	1.0	3.7921951936824643	0.2674922938432581
一幅	12	4.857980995127573	2.6258145836939115	0.2674922938432581
一干	40	2.0	2.791446071165521	0.17564639607106747
一干人	20	4.700439718141093	2.070950594454669	0.2674922938432581
一年	111	2.0	3.184238643412991	0.2674922938432581
一并	36	1.0	2.1132833342948745	0.13095238095238096
一应	51	1.5849625007211563	2.9834674976464552	0.25925925925925924
一座	19	3.700439718141092	2.687323068474995	0.2674922938432581
一径	67	5.129283016944966	2.347142814432871	0.2674922938432581
一径来	8	2.321928094887362	2.0	0.2674922938432581
一把	67	1.0	4.301672410540512	0.25481209899175067
一旁	17	1.5849625007211563	2.6986604604011157	0.19405594405594406
一日	225	1.5849625007211563	3.446593518203043	0.1774535638537181
一旦	6	3.1699250014423126	2.2516291673878226	0.2674922938432581
一时	441	3.1699250014423126	2.252166961427527	0.14850198715988994
一本	30	1.5849625007211563	2.7700333844140457	0.22582826233941852
一条	52	4.392317422778761	3.4333214425111453	0.25540910221337976
一杯	74	3.9068905956085187	2.252154534011838	0.2674922938432581
一枝	37	3.9068905956085187	2.770133274047031	0.2674922938432581
一架	9	2.321928094887362	2.197159723424149	0.2674922938432581
一株	6	4.321928094887363	2.2516291673878226	0.20031298904538342
一根	31	3.3219280948873626	2.847648926231828	0.2674922938432581
一概	77	5.169925001442312	3.2377966801900757	0.11155378486055777
一步	40	3.4594316186372978	2.470950594454668	0.23207269155206287
一段	28	4.584962500721157	2.717021885879718	0.2674922938432581
一溜	23	4.169925001442312	2.695138138447871	0.2674922938432581
一溜烟	9	5.523561956057013	2.058813890331201	0.12266355140186916
一点	149	3.1699250014423126	3.9589680050437477	0.2674922938432581
一点儿	53	5.0	2.3510574997988307	0.2674922938432581
一点子	17	3.4594316186372978	2.409267252251469	0.2674922938432581
一片	31	4.392317422778761	3.170229571393118	0.2674922938432581
一班	19	3.5849625007211565	2.6947814605842733	0.2674922938432581
一瓶	7	2.321928094887362	2.5216406363433186	0.2674922938432581
一番	83	4.857980995127573	3.39516732951331	0.18387096774193548
一盆	15	3.0	2.789898095464287	0.24521072796934865
一盏	14	3.8073549220576037	2.521640636343318	0.2674922938432581
一种	39	3.1699250014423126	2.1994544010165504	0.25059254471019177
一箱	7	2.0	2.2359263506290326	0.2674922938432581
一篇	23	4.169925001442312	2.625671327604699	0.2674922938432581
一缕	9	2.584962500721156	2.9477027792200903	0.2674922938432581
一群人	13	4.954196310386876	2.5654483718208256	0.2674922938432581
一联	9	1.5849625007211563	2.2810361125534233	0.1263759828448892
一肚子	13	4.392317422778761	2.4996981431844145	0.2674922938432581
一股	20	4.584962500721157	3.2841837197791888	0.1137369159382756
一行	49	2.0	3.0182422708747128	0.2674922938432581
一路	38	2.807354922057604	2.6661513131798866	0.2674922938432581
一辆	9	3.700439718141092	2.197159723424149	0.21016166281755197
一边	43	1.0	2.5400439265620856	0.2160373686259245
一遭	25	3.4594316186372978	2.0192365361682794	0.1624548736462094
一钟	24	2.321928094887362	2.221251836004466	0.17800035143208576
一阵	68	5.247927513443585	3.247471437150871	0.2674922938432581
一面收	4	2.807354922057604	2.0	0.12745098039215685
