发出	20	1.5849625007211563	2.9709505944546684	0.13053040103492886
吃些	20	1.5849625007211563	3.1464393446710153	0.35579253514299564
各房	20	4.169925001442312	3.021928094887362	0.348822177535191
唤他	20	2.807354922057604	2.4577174691301487	0.1575984990619137
四儿	20	1.0	2.4232196723355077	0.42578510069004366
大妹妹	20	3.0	3.346439344671015	0.3266661773341163
奶娘	20	1.5849625007211563	2.65887184844536	0.20733571064696893
平常	20	4.643856189774724	2.6609640474436813	0.10207732829738594
忙把	20	2.321928094887362	2.108694969562842	0.25481209899175067
忙迎	20	4.321928094887363	2.463865121950854	0.15831894070236038
恐他	20	2.321928094887362	2.65887184844536	0.241397021058038
教导	20	10.407267764244732	2.7016094970590276	0.14664664664664664
未见	20	1.5849625007211563	3.2393538721672006	0.4286076591427847
来领	20	1.5849625007211563	2.460964047443681	0.13949345519324607
温柔	20	11.92184093707449	2.695461844238322	0.31660692951015534
点心	20	2.321928094887362	2.657717469130149	0.13539376697271435
王夫人处	20	3.4594316186372978	2.6659573209491745	0.6815015936725298
知其	20	3.1699250014423126	2.8219280948873626	0.1391020721412126
祖父	20	7.03342300153745	3.584183719779189	0.29892051030421984
穿衣	20	6.554588851677638	2.408694969562842	0.35135135135135137
精致	20	9.105908508571158	2.2609640474436814	0.22304147465437787
翻身	20	6.285402218862249	3.021928094887362	0.3156938451056098
要把	20	1.5849625007211563	3.3393538721672007	0.25481209899175067
要请	20	1.5849625007211563	2.3192407046368486	0.24587458745874588
要进	20	1.0	2.739353872167201	0.23109771414217534
诗社	20	8.707359132080883	2.039353872167201	0.2066713319337532
请教	20	5.78135971352466	3.1393538721672005	0.10201868535201869
请老爷	20	4.08746284125034	2.3192407046368486	0.44224422442244227
贾敬	20	4.0	2.4192407046368487	0.19282023388632036
跑出	20	3.8073549220576037	2.0414460711655216	0.13053040103492886
身旁	20	5.523561956057013	2.139353872167201	0.15489439018850784
递给	20	6.044394119358453	3.0414460711655216	0.2552891396332863
通灵	20	8.459431618637296	2.3588718484453604	0.23289938710687602
一块儿	19	4.247927513443585	3.0053148568942802	0.2674922938432581
一座	19	3.700439718141092	2.687323068474995	0.2674922938432581
一班	19	3.5849625007211565	2.6947814605842733	0.2674922938432581
中所	19	2.584962500721156	2.4995443056081323	0.39124830966869506
人品	19	3.8073549220576037	2.523986065961298	0.13589632038101343
人看见	19	1.5849625007211563	2.24509868160094	0.13589632038101343
仪门	19	7.4346282276367255	2.8603207778330453	0.10516969218626677
传进	19	4.523561956057013	2.4973419908730574	0.19786543894527572
便觉	19	2.0	2.9847696187067445	0.34656188605108057
元春	19	6.523561956057013	2.8655768552072485	0.19140027912540705
先到	19	2.321928094887362	2.641120933813017	0.2677026311142504
写字	19	5.614709844115208	2.394281147713395	0.23916935195130684
出园	19	2.321928094887362	2.5445313041488347	0.1554333764553687
到园里	19	5.321928094887363	2.0345723658114663	0.14584382871536525
到此	19	1.5849625007211563	2.54232898941376	0.14584382871536525
前年	19	3.0	2.394281147713395	0.33043768793852324
功名	19	7.577428828035749	2.8795064608120073	0.18097560975609756
又劝	19	2.321928094887362	2.6048074635028686	0.30736842105263157
叫鸳鸯	19	3.4594316186372978	2.9633816209927075	0.2509505703422053
名叫	19	3.0	2.4995443056081323	0.21180591325847326
奉承	19	9.829722735086058	2.641120933813017	0.1724137931034483
将军	19	8.092757140919852	3.321104330578491	0.2581047381546135
小丫头子们	19	4.523561956057013	2.139835523706203	0.3563612759643917
小时	19	1.0	2.9053077763737476	0.14850198715988994
帐子	19	3.3219280948873626	2.394281147713395	0.17058823529411765
干娘	19	3.5849625007211565	2.2920717524577876	0.3624151379459772
得几	19	1.0	2.289017989818658	0.14096749811035525
惹人	19	3.9068905956085187	2.24509868160094	0.35809310100061825
未及	19	5.643856189774724	2.8581184630979704	0.2583668005354752
本家	19	2.584962500721156	2.53585777591828	0.1806695091676222
来寻	19	1.5849625007211563	2.905307776373747	0.1272066458982347
浑身	19	7.870364719583405	2.034572365811466	0.3156938451056098
瞧见	19	1.0	2.24509868160094	0.4286076591427847
笔砚	19	11.163649676015824	2.7742433029172706	0.2610238215914851
绢子	19	5.584962500721157	2.5637169871277967	0.17525773195876287
老太太那边	19	5.0	2.1353503825268687	0.2160373686259245
老太太那里	19	3.1699250014423126	2.45845382923306	0.2562873368242496
诗词	19	8.224001674198107	2.289017989818658	0.2066713319337532
诰命	19	8.804131021183318	3.115834092163221	0.1968503937007874
请贾母	19	2.584962500721156	2.3715335947907845	0.29388611912883755
跟着我	19	2.807354922057604	2.7742433029172706	0.17429163787145818
跪着	19	3.5849625007211565	2.24509868160094	0.5017394665635871
世袭	18	4.459431618637297	2.3991303913908	0.23943938699325432
云儿	18	1.0	2.055827901163964	0.31558284258447145
他三人	18	4.247927513443585	2.855953642864355	0.3246019517205958
他睡	18	1.0	2.0805005306402675	0.2453066332916145
他素日	18	2.807354922057604	2.633731420642133	0.1774535638537181
他老子	18	4.754887502163469	3.03856233607563	0.3246019517205958
众丫鬟	18	5.20945336562895	2.2132982820604443	0.2457627118644068
入画	18	6.857980995127572	2.055827901163964	0.1623864085341762
几位	18	4.643856189774724	2.438743920401748	0.4715242881072027
初一	18	2.584962500721156	2.3921472236645345	0.10614037480564117
又打发	18	2.584962500721156	2.2810361125534238	0.18409496065046307
叫平儿	18	2.584962500721156	2.7744019192887706	0.3427601809954751
叫进	18	1.0	2.93299930663729	0.23109771414217534
吓得	18	4.807354922057604	2.3244093931715555	0.2326782564877803
喝命	18	4.954196310386876	2.2132982820604443	0.3642341960118795
外书房	18	6.672425341971495	2.4613201402110088	0.348822177535191
官便	18	1.5849625007211563	2.2132982820604443	0.1812015503875969
宫里	18	3.5849625007211565	2.863826390090816	0.2562873368242496
将此	18	2.321928094887362	2.433195838728977	0.2234513274336283
当作	18	3.4594316186372978	2.93299930663729	0.23452975920036348
忙出来	18	2.321928094887362	2.8218881955261788	0.3856332703213611
忙将	18	2.0	2.433195838728977	0.3260598503740648
忙站起来	18	5.459431618637297	2.362740278498934	0.3856332703213611
惦记	18	10.52845411076479	2.0294069451656007	0.42891100876541377
懒待	18	8.491853096329676	2.614369445886757	0.22796554009277667
找到	18	3.3219280948873626	2.055827901163964	0.428226779252111
抽身	18	7.357552004618085	2.725480556997868	0.3156938451056098
拿着一	18	2.584962500721156	2.2810361125534238	0.10614037480564117
斗篷	18	12.335948565202298	2.392147223664535	0.21176762661370407
旧病	18	5.672425341971496	2.3627402784989338	0.3997879109225875
时已	18	2.0	2.7107770844150676	0.23120452708164915
月之	18	2.584962500721156	2.974937501201927	0.22135096835144072
月初	18	6.614709844115209	2.524944975084712	0.22135096835144072
气得	18	1.0	3.086048612313038	0.16160046615519083
洗手	18	5.614709844115208	2.055827901163964	0.3142497640767537
满脸	18	6.189824558880018	3.086048612313038	0.4230188679245283
特来	18	3.4594316186372978	2.5724312513221195	0.15841616531519748
玫瑰	18	14.944483305110287	2.5521796970665487	0.3021914648212226
珠儿	18	3.3219280948873626	2.3627402784989338	0.22564718441419804
着脸	18	1.5849625007211563	2.2096909728231857	0.11287205257054503
知贾母	18	1.0	3.197159723424149	0.22401060405226284
窗下	18	4.321928094887363	2.584962500721156	0.20107444359171142
给我们	18	2.807354922057604	3.5249449750847117	0.35840418574231525
绣桔	18	12.27583351001347	2.1021871709493336	0.1550068587105624
脖子	18	6.149747119504682	2.140518056276712	0.16560509554140126
舅太爷	18	7.906890595608519	2.320802083934297	0.208955223880597
薛姨妈等	18	3.4594316186372978	2.614369445886757	0.16966656830923577
要作	18	1.0	2.584962500721156	0.23452975920036348
要告诉	18	2.321928094887362	2.779950000961542	0.25951016154247003
见凤姐儿	18	2.0	2.4738513896100454	0.15267562769464874
见鸳鸯	18	2.321928094887362	2.779950000961542	0.15267562769464874
许你	18	1.5849625007211563	2.2810361125534233	0.3030882754851052
象你	18	2.0	2.2132982820604443	0.16694701429772918
连连	18	3.8073549220576037	2.5724312513221195	0.10805535841022001
一旁	17	1.5849625007211563	2.6986604604011157	0.19405594405594406
一点子	17	3.4594316186372978	2.409267252251469	0.2674922938432581
三间	17	4.0	2.4092672522514684	0.45803532816606235
世兄	17	6.285402218862249	2.409267252251469	0.23943938699325432
两手	17	2.0	2.05632607578088	0.3142497640767537
两样	17	1.0	3.007196489685618	0.375
令他	17	2.0	2.133387491316597	0.18908081431215298
你老爷	17	1.0	3.057476076289932	0.3110139382344903
八月	17	5.459431618637297	2.889549430862088	0.23835616438356164
再作	17	2.584962500721156	2.0157404324930677	0.23452975920036348
再请	17	2.807354922057604	3.057476076289932	0.24587458745874588
出至	17	1.5849625007211563	3.0286393118385755	0.1554333764553687
又拉	17	2.0	2.278351811711312	0.1961121686923415
又跑	17	2.807354922057604	2.145136370153053	0.3014354066985646
叫小丫头	17	3.8073549220576037	2.7216227854342443	0.3077438178600469
吆喝	17	10.552669097514272	2.5868878409958143	0.3799126637554585
命宝玉	17	1.0	3.0071964896856174	0.1041578277471362
大概	17	4.807354922057604	2.2916201934279394	0.11155378486055777
字迹	17	7.643856189774724	2.4404040177209283	0.13569638381668456
将手	17	2.807354922057604	2.322756958897399	0.2581047381546135
已将	17	2.807354922057604	3.057476076289932	0.3260598503740648
常常	17	5.321928094887363	2.675698135367987	0.10207732829738594
年下	17	1.5849625007211563	2.675698135367987	0.10157033077180087
御史	17	10.548821908458752	2.816307519224645	0.284632158843108
忙拉	17	3.8073549220576037	2.654255313215029	0.1961121686923415
我哥哥	17	2.0	2.278351811711312	0.42040702536938945
把手	17	3.0	2.5341468438052397	0.3142497640767537
把脸	17	4.169925001442312	2.6542553132150295	0.4060494958753437
拜见	17	3.9068905956085187	2.374556048381884	0.40772251308900526
拿些	17	2.0	3.454822399946607	0.2721189591078067
教他	17	2.584962500721156	2.4164997849817107	0.14664664664664664
日早起	17	5.491853096329675	2.1162996057016965	0.31665098777046097
来拉	17	1.0	2.5580510765444573	0.13949345519324607
来陪	17	1.5849625007211563	2.6601297526332575	0.13949345519324607
满口	17	5.357552004618084	2.654255313215029	0.3601805149986727
满心	17	3.5849625007211565	3.1248435485091473	0.39487254507552205
灵前	17	5.321928094887363	2.05632607578088	0.1516088400320623
燕窝	17	10.755722153642283	2.5366082543915	0.2410968660968661
禁得	17	3.9068905956085187	2.133387491316597	0.2326782564877803
糟踏	17	12.402479172214964	2.3959988705348416	0.11795774647887323
老婆子们	17	4.169925001442312	3.057476076289932	0.5194627371715459
花园	17	4.08746284125034	3.007196489685618	0.2057566899033056
若干	17	4.392317422778761	3.007196489685618	0.17564639607106747
茶盘	17	7.011227255423254	2.233946664525226	0.21518628700949144
要送	17	1.5849625007211563	2.9398290174664026	0.25951016154247003
见湘云	17	2.0	3.337175341123077	0.15267562769464874
赶到	17	3.4594316186372978	2.5580510765444577	0.46397984886649873
边坐	17	3.3219280948873626	2.094856783548739	0.23745019920318725
逼着	17	4.584962500721157	2.816307519224645	0.5017394665635871
丈夫	16	7.348728154231078	2.7743974703476995	0.24682395644283123
两位	16	3.8073549220576037	2.7806390622295662	0.4852216748768473
亲身	16	2.807354922057604	3.452819531114783	0.3156938451056098
人参	16	3.4594316186372978	2.375	0.13589632038101343
人来请	16	2.807354922057604	2.125	0.13589632038101343
今夜	16	3.1699250014423126	2.646782221599798	0.2543231961836613
从头	16	1.5849625007211563	2.6493974703476995	0.3077438178600469
传出	16	3.1699250014423126	2.007856063692049	0.13053040103492886
倒觉	16	3.3219280948873626	2.216917186688699	0.34656188605108057
到凤姐	16	1.0	2.952819531114783	0.14584382871536525
到怡红院	16	5.554588851677638	2.1800365325772657	0.14584382871536525
原为	16	2.807354922057604	2.7806390622295662	0.2534637326813366
叫丫头	16	1.5849625007211563	2.349601752714581	0.3077438178600469
叫我来	16	1.5849625007211563	3.1556390622295662	0.3427601809954751
各样	16	3.3219280948873626	2.7806390622295662	0.375
喝着	16	2.0	2.7743974703476995	0.38209606986899564
围着	16	4.169925001442312	2.375	0.21197552447552448
大姐儿	16	2.0	2.474601752714581	0.3266661773341163
奶奶要	16	1.5849625007211563	2.271782221599798	0.20733571064696893
容他	16	2.321928094887362	2.216917186688699	0.18668891360771228
小女	16	2.321928094887362	2.646782221599798	0.25022252991791116
尽着	16	2.0	3.375	0.2492816091954023
差人	16	2.584962500721156	3.0306390622295662	0.23177366702937977
已出	16	1.0	2.216917186688699	0.13053040103492886
带进	16	2.807354922057604	3.0	0.18179657794676807
当年	16	3.4594316186372978	2.9056390622295662	0.33043768793852324
当铺里	16	6.022367813028454	2.202819531114783	0.2562873368242496
找出	16	2.584962500721156	2.25	0.13053040103492886
摇摇	16	9.712527000439824	2.224601752714581	0.1729106628242075
方进	16	2.321928094887362	2.375	0.23109771414217534
无处	16	2.807354922057604	2.7743974703476995	0.566318814277072
晴雯等	16	3.700439718141092	2.375	0.16966656830923577
更衣	16	5.044394119358453	2.771782221599798	0.35135135135135137
来取	16	1.0	2.436278124459133	0.13949345519324607
来拜	16	2.321928094887362	2.436278124459133	0.13949345519324607
林丫头	16	3.4594316186372978	2.375	0.29520599766146227
梯己	16	8.59618975614441	2.5	0.16833205226748654
气色	16	4.247927513443585	2.646782221599798	0.16160046615519083
海疆	16	11.558898981146704	2.771782221599798	0.1740976645435244
照着	16	2.0	2.771782221599798	0.18754084077543018
白日	16	2.321928094887362	2.6493974703476995	0.1774535638537181
盘子	16	3.3219280948873626	2.396782221599798	0.27584059775840597
睁开眼	16	9.471675214392045	2.216917186688699	0.21662600209132102
碗茶	16	6.794415866350106	2.0461796919474975	0.17297297297297298
管教	16	5.672425341971496	2.4300365325772657	0.10201868535201869
芹儿	16	4.643856189774724	2.474601752714581	0.13891834570519618
菊花	16	6.965784284662088	2.375	0.1692512184315463
衙役	16	11.420486612825776	2.2334585933443494	0.3333333333333333
袭人麝月	16	5.044394119358453	2.8522170014624826	0.14622641509433962
西边	16	3.5849625007211565	2.091917186688699	0.2160373686259245
见晴雯	16	2.321928094887362	2.771782221599798	0.15267562769464874
走出来	16	2.807354922057604	2.375	0.4260707923476106
起身笑	16	3.3219280948873626	2.0	0.1885230479774224
身之	16	1.5849625007211563	2.4772170014624826	0.15489439018850784
迎面	16	4.0	2.548794940695399	0.3286838952592846
近前	16	4.523561956057013	2.202819531114783	0.1516088400320623
一盆	15	3.0	2.789898095464287	0.24521072796934865
乐一	15	1.5849625007211563	2.4729055953200563	0.10614037480564117
亏他	15	2.584962500721156	2.279799131837405	0.241397021058038
人劝	15	1.0	2.866247897312731	0.13589632038101343
人跟前	15	1.5849625007211563	2.0049355947431313	0.13589632038101343
他们家	15	1.0	2.0049355947431313	0.1806695091676222
以至	15	3.1699250014423126	2.463458298648303	0.27416734362307066
作些	15	1.5849625007211563	3.323231428797621	0.1129486597001363
你林妹妹	15	3.5849625007211565	2.0049355947431313	0.3110139382344903
便叫人	15	2.584962500721156	2.1735572622751853	0.35809310100061825
便请	15	1.0	2.5967916319816364	0.24587458745874588
便骂	15	3.0	2.3068905956085186	0.375
倒别	15	2.0	2.0989295636909353	0.19585772174696084
偷着	15	3.1699250014423126	3.373557262275185	0.5017394665635871
十几	15	2.321928094887362	2.4402239289418524	0.1490787269681742
厨房里	15	5.392317422778761	2.9995812306460645	0.2562873368242496
又念	15	2.0	2.3395722619867225	0.2734282325029656
又转	15	2.807354922057604	2.463458298648303	0.1592585210285031
发作	15	2.807354922057604	2.040223928941852	0.13878864298447757
叫紫鹃	15	3.0	3.139572261986723	0.3427601809954751
向袭人	15	3.5849625007211565	2.279799131837405	0.35809310100061825
四面	15	2.584962500721156	2.3068905956085186	0.3286838952592846
回园	15	2.0	2.4225797618424916	0.3839223839223839
圣人	15	3.3219280948873626	2.3068905956085186	0.35809310100061825
大姑娘	15	1.0	2.289246428509158	0.3266661773341163
太太打发	15	3.8073549220576037	2.1735572622751853	0.18409496065046307
太太给	15	2.0	2.1735572622751858	0.31523871811641596
奶妈	15	2.0	2.4225797618424916	0.20733571064696893
姑娘送	15	3.0	2.6825887305018337	0.18957011980267793
小戏	15	4.08746284125034	2.0989295636909353	0.3563612759643917
工部	15	9.35974956032233	2.1735572622751858	0.11247281022865935
带回	15	1.5849625007211563	2.0049355947431313	0.1373873873873874
当初	15	6.459431618637298	2.422579761842491	0.2722942577401429
彩明	15	5.0	2.2825887305018333	0.2619047619047619
得出来	15	1.0	2.040223928941852	0.14096749811035525
我们看	15	1.0	2.0049355947431313	0.27752003374103756
手里拿着	15	6.08746284125034	2.1735572622751858	0.22858341197441542
打发我	15	1.0	2.5967916319816364	0.17429163787145818
抱住	15	5.7279204545632	2.866247897312731	0.31213872832369943
提着	15	1.5849625007211563	3.2402239289418517	0.29750778816199375
携手	15	7.118941072723508	2.4225797618424916	0.3142497640767537
教我	15	2.0	2.8729055953200557	0.14664664664664664
散散	15	6.149747119504682	2.0419460322060456	0.27407932011331443
文书	15	5.491853096329675	2.9232314287976204	0.19390540100658538
日所	15	1.5849625007211563	2.872905595320056	0.3324121087473488
暖阁	15	10.469641817239516	2.866247897312731	0.25479063165365506
李婶娘	15	7.139551352398794	2.1735572622751853	0.6711517761033369
来给他	15	1.0	3.139572261986723	0.13949345519324607
来给我	15	2.0	3.1329145639793974	0.13949345519324607
正面	15	1.5849625007211563	2.8662478973127308	0.28080206152359477
游廊	15	10.29117069932186	2.7898980954642876	0.27252163650668765
神魂	15	7.426264754702098	2.4634582986483036	0.3736708860759494
纸钱	15	6.6582114827517955	2.5967916319816364	0.14246575342465753
老太太屋里	15	4.807354922057604	2.3068905956085186	0.2562873368242496
自思	15	3.0	2.063458298648303	0.242072962836686
英莲	15	9.434628227636724	2.3068905956085186	0.2643204539313699
荣宁	15	7.409390936137703	2.2062389286533897	0.2214214031566463
落花	15	5.0	3.2402239289418517	0.1725721995566835
见众人	15	1.0	2.0049355947431313	0.15267562769464874
见邢夫人	15	2.584962500721156	2.4225797618424916	0.15267562769464874
试试	15	9.733015321685963	2.33012496531497	0.20919540229885059
请奶奶	15	3.0	2.3395722619867225	0.2272032603158431
赏我	15	1.5849625007211563	2.0049355947431313	0.17429163787145818
趁势	15	9.095397022792557	3.2729055953200556	0.5439024390243903
过来请	15	4.0	2.0049355947431313	0.24587458745874588
进来看	15	2.321928094887362	2.682588730501833	0.22343632253202714
遇着	15	2.807354922057604	3.106890595608519	0.2125
遣人来	15	3.9068905956085187	3.1898980954642875	0.37453183520599254
那屋里	15	2.321928094887362	2.0049355947431313	0.2562873368242496
一盏	14	3.8073549220576037	2.521640636343318	0.2674922938432581
万人	14	1.5849625007211563	2.378783493486176	0.35809310100061825
三年	14	2.584962500721156	2.263809173883546	0.33043768793852324
世职	14	8.447083226209653	2.5566567074628237	0.10312382386149793
东风	14	4.321928094887363	2.5566567074628237	0.19724622030237582
亲自来	14	3.0	3.09306920777189	0.35873015873015873
任意	14	5.491853096329675	2.9780948881692613	0.27287716405605933
体贴	14	8.682994583681683	2.9780948881692613	0.10994828859886728
你媳妇	14	1.5849625007211563	2.09306920777189	0.2555205047318612
你干	14	1.0	2.2608203181716595	0.17564639607106747
便先	14	1.0	2.699513850319966	0.24439343104361647
便接	14	2.0	2.09306920777189	0.18235572374645223
假意	14	5.426264754702098	2.2608203181716595	0.2623263415962953
做得	14	1.5849625007211563	2.2608203181716595	0.2326782564877803
写出来	14	4.523561956057013	2.09306920777189	0.32663690476190477
凤凰	14	8.076815597050832	2.403677461028802	0.13411279229711143
分头	14	1.5849625007211563	2.6384600665861555	0.1922984065668759
刑部	14	12.243769031961854	2.5566567074628237	0.5003933910306845
只会	14	1.0	2.064042639445697	0.5707586668899681
只装	14	3.8073549220576037	2.2608203181716595	0.16476491613967556
吃一杯	14	6.209453365628951	2.064042639445697	0.35579253514299564
向凤姐	14	2.807354922057604	2.4066663167406888	0.5209046454767726
向宝钗	14	3.5849625007211565	2.1179631753145163	0.37566137566137564
向贾母	14	2.807354922057604	2.7534343861887853	0.29388611912883755
命人将	14	5.523561956057013	3.182005814760214	0.1041578277471362
回头向	14	6.6293566200796095	2.0202442071537563	0.11161369193154035
坐车	14	5.247927513443585	2.4137995646056805	0.28615336528443425
天生	14	2.321928094887362	2.7534343861887853	0.3045875323742852
太平	14	1.0	3.182005814760214	0.29990559872195194
女之	14	2.0	2.692380602454975	0.2318267233705865
姻缘	14	11.345959596404112	2.09306920777189	0.14609571788413098
廊下	14	5.321928094887363	2.699513850319966	0.19725738396624473
开恩	14	5.807354922057605	2.1280852788913944	0.30685189204833224
拍着	14	4.0	2.699513850319966	0.3979511426319937
拿过	14	1.0	2.406666316740689	0.17549668874172186
掏出	14	6.442943495848729	2.5495234595978324	0.13053040103492886
提笔	14	7.491853096329675	2.7534343861887844	0.29750778816199375
揭起	14	5.857980995127572	2.835237745312118	0.31665098777046097
新奇	14	7.022367813028454	2.2608203181716595	0.4649350649350649
无别	14	2.0	2.7534343861887853	0.19585772174696084
明明	14	2.321928094887362	2.403677461028802	0.2009720696427977
李贵等	14	6.599912842187128	2.1179631753145163	0.16966656830923577
来报	14	2.0	2.064042639445697	0.13949345519324607
查看	14	4.247927513443585	2.1179631753145163	0.27752003374103756
棺材	14	12.5401280385821	2.09306920777189	0.3838383838383838
添一	14	1.5849625007211563	2.359879028736861	0.10614037480564117
灯光	14	7.0	2.7534343861887853	0.19433314253005152
父子	14	1.5849625007211563	2.842370993177109	0.18170019467878
珍大奶奶	14	7.044394119358453	2.5566567074628237	0.2113413304252999
看着他	14	2.321928094887362	2.09306920777189	0.241397021058038
等吃	14	1.0	2.067031495157584	0.2838595455886692
红香	14	3.8073549220576037	2.09306920777189	0.20075317051558952
纱窗	14	8.927777962082342	2.378783493486176	0.11555075593952484
纷纷	14	13.013322673425447	2.2608203181716595	0.22844827586206898
脂粉	14	10.580258567499788	2.09306920777189	0.1600413009808983
脚步	14	8.049848549450562	2.6455933144511468	0.1654351395730706
要使	14	2.0	2.835237745312118	0.24425666754687086
要找	14	2.584962500721156	2.835237745312118	0.13510253317249699
要行	14	2.321928094887362	2.406666316740689	0.25951016154247003
见贾珍	14	2.0	2.692380602454975	0.15267562769464874
请问	14	1.5849625007211563	2.521640636343318	0.28416200197563385
赶出	14	2.584962500721156	2.217021885879718	0.13053040103492886
轮流	14	10.12023787734196	2.35274578087187	0.20119720651812437
迎着	14	2.0	2.0741647430225756	0.5017394665635871
送给	14	3.0	2.556656707462823	0.31523871811641596
一群人	13	4.954196310386876	2.5654483718208256	0.2674922938432581
一肚子	13	4.392317422778761	2.4996981431844145	0.2674922938432581
三月	13	2.807354922057604	2.5073801024236357	0.23835616438356164
亲戚们	13	3.700439718141092	2.1887870678023824	0.35873015873015873
人来回	13	2.321928094887362	2.1416195253341384	0.13589632038101343
人照	13	1.0	2.161978179679554	0.13589632038101343
他哥哥	13	2.0	2.5073801024236357	0.3246019517205958
仙姑	13	4.643856189774724	2.6535442970305683	0.2827594597882954
众位	13	4.392317422778761	2.1887870678023824	0.2457627118644068
你母亲	13	2.321928094887362	2.199687794731328	0.272663139329806
依言	13	5.044394119358453	3.238901256602631	0.3750894774516822
便令	13	2.584962500721156	2.1416195253341384	0.375
便吩咐	13	3.1699250014423126	2.0349409139562287	0.375
先叫	13	1.5849625007211563	2.5073801024236357	0.2677026311142504
先回	13	1.0	2.8073904508767225	0.1373873873873874
勾起	13	5.807354922057605	2.353533948577482	0.31665098777046097
半点	13	3.9068905956085187	2.192005835492107	0.4690288374498901
却只	13	1.0	2.1887870678023824	0.10235640648011782
命小厮	13	5.08746284125034	2.0349409139562287	0.1041578277471362
哄着	13	3.1699250014423126	2.469670487371862	0.4645161290322581
回来告诉	13	4.392317422778761	2.199687794731328	0.2625139043381535
围随	13	8.257387842692651	2.353533948577482	0.13937058445728967
姊妹等	13	3.8073549220576037	2.7773627950641693	0.16966656830923577
媳妇儿	13	1.5849625007211563	2.353533948577482	0.12396694214876033
官员	13	8.20945336562895	3.085055102756477	0.348145182812917
宝玉素	13	2.321928094887362	2.353533948577482	0.26132462530352507
小老婆	13	4.523561956057013	2.0349409139562287	0.3563612759643917
已走	13	2.321928094887362	2.4116022179746714	0.26996197718631176
带出	13	1.0	2.71929452566698	0.13053040103492886
常见	13	1.5849625007211563	2.1920058354921066	0.4286076591427847
当面	13	2.321928094887362	2.968918563962097	0.3286838952592846
悄问	13	3.1699250014423126	2.6235166412180155	0.28416200197563385
手拿	13	2.584962500721156	2.0758692966977272	0.15092936802973977
抱厦	13	11.074810461160453	2.1416195253341384	0.44316730523627074
拿几	13	2.0	2.4996981431844145	0.1490787269681742
拿起来	13	2.584962500721156	2.6535442970305687	0.2721189591078067
拿进	13	2.0	2.3158243335257076	0.23109771414217534
捧过	13	4.584962500721157	2.4996981431844145	0.17549668874172186
搂着	13	5.357552004618084	2.931208948910323	0.5017394665635871
搪塞	13	13.086799685623454	2.0349409139562287	0.17457430980327326
文官等	13	7.721099188707186	2.1887870678023824	0.16966656830923577
早早	13	3.3219280948873626	2.8073904508767225	0.14581939799331103
时气	13	1.5849625007211563	2.4996981431844145	0.25444304166262016
晌午	13	11.644757592516259	2.0349409139562287	0.17647058823529413
替你们	13	4.169925001442312	2.4996981431844145	0.3162518301610542
未敢	13	3.8073549220576037	2.7773627950641697	0.1949579831932773
来吩咐	13	1.5849625007211563	2.353533948577482	0.13949345519324607
果品	13	7.774787059601174	2.8073904508767225	0.1293843690874691
正因	13	1.0	3.085055102756477	0.28080206152359477
正房	13	2.321928094887362	2.6535442970305683	0.28080206152359477
江南	13	9.667111542075027	2.0349409139562287	0.10545138034778331
痰盒	13	11.212496385193948	2.287783719941071	0.37155963302752293
痴心	13	4.643856189774724	2.5073801024236357	0.39487254507552205
痴情	13	6.672425341971495	3.085055102756477	0.3327408912022344
看见他	13	1.5849625007211563	2.353533948577482	0.241397021058038
着大红	13	4.523561956057013	2.7773627950641693	0.11287205257054503
等皆	13	3.1699250014423126	2.5073801024236357	0.2838595455886692
给贾母	13	1.5849625007211563	2.353533948577482	0.29388611912883755
罚他	13	3.3219280948873626	2.0349409139562287	0.22661870503597123
老太太疼	13	4.954196310386876	2.0758692966977272	0.35537190082644626
老爷们	13	1.0	2.5073801024236357	0.5194627371715459
荷叶	13	10.496853777388042	2.9312089489103235	0.14072494669509594
蔷薇	13	12.44190670454224	2.1887870678023824	0.27309236947791166
要寻	13	3.3219280948873626	2.4996981431844145	0.1272066458982347
要带	13	1.5849625007211563	2.353533948577482	0.25951016154247003
要瞧	13	1.0	2.0349409139562287	0.25951016154247003
请过	13	1.0	2.4996981431844145	0.17549668874172186
赏他	13	1.5849625007211563	2.353533948577482	0.23382045929018788
走近	13	4.321928094887363	2.6535442970305687	0.17281455280444669
趁此	13	5.169925001442312	2.353533948577482	0.2234513274336283
跟随	13	5.285402218862249	2.5073801024236357	0.13937058445728967
轻薄	13	8.16490692667569	3.085055102756477	0.1879415920866698
轿子	13	3.4594316186372978	2.4996981431844145	0.3467741935483871
连夜	13	4.169925001442312	2.0349409139562287	0.2543231961836613
一幅	12	4.857980995127573	2.6258145836939115	0.2674922938432581
为此	12	1.5849625007211563	2.292481250360578	0.1643575115457756
亦系	12	6.6865005271832185	2.617492461184755	0.23471400394477318
亲热	12	4.807354922057604	2.125814583693911	0.16251424849373067
令郎	12	9.303780748177104	2.617492461184755	0.18908081431215298
传话	12	3.1699250014423126	2.221251836004466	0.19786543894527572
依着	12	1.0	2.221251836004466	0.3750894774516822
倒有些	12	4.392317422778761	3.0220552088742	0.3886986301369863
做过	12	2.0	2.8553885422075336	0.17549668874172186
催他	12	3.700439718141092	2.751629167387823	0.241397021058038
兰哥儿	12	6.10852445677817	2.1258145836939115	0.41564498933901917
再往	12	2.584962500721156	2.4508257945180882	0.26230975828111014
出许多	12	3.8073549220576037	3.418295834054489	0.14652442073678945
